3.205,-3.014,0.035,5760,,,,,,,,
3.205,-3.014,0.035,4450,,,,,,,,
2.972,-2.994,-0.077,2680,,,,,,,,
4.935,3,1.388,2850,,,,,,,,
-1.897,-3.904,6.481,2510,,,,,,,,
-3.358,-0.32,7.594,3190,,,,,,,,
-5.895,-6.152,-1.167,9500,,,,,,,,
-5.895,-6.152,-1.167,5000,,,,,,,,
-2.138,0.219,-8.276,2680,,,,,,,,
-2.138,0.219,-8.276,2510,,,,,,,,
3.102,-0.82,-13.853,2850,,,,,,,,
-0.467,6.147,-14.036,2680,,,,,,,,
10.273,-12.895,-22.666,6000,,,,,,,,
15.542,-13.606,-73.894,8000,,,,,,,,
-13.621,23.569,-23.909,5050,,,,,,,,
4.548,-14.349,-46.735,6150,,,,,,,,
-27.855,30.356,-15.249,6150,,,,,,,,
-14.089,11.983,-15.855,4900,,,,,,,,
-3.718,0.678,-11.285,5280,,,,,,,,
12.721,-38.965,-58.349,7350,,,,,,,,
0.762,-16.046,-31.769,5050,,,,,,,,
-24.237,-10.966,-66.404,5840,,,,,,,,
-27.94,19.563,-4.144,5920,,,,,,,,
3.422,-26.258,-29.348,5760,,,,,,,,
-22.029,0.518,-20.17,5520,,,,,,,,
3.432,-26.212,-29.213,5840,,,,,,,,
-3.789,-10.432,-16.361,5520,,,,,,,,
-6.923,-1.845,-7.677,4750,,,,,,,,
-33.591,-3.226,-29.395,6150,,,,,,,,
-2.782,-30.341,-22.707,6300,,,,,,,,
-3.474,-9.775,-7.464,3530,,,,,,,,
-15.85,-7.713,-5.812,3360,,,,,,,,
-18.107,-4.407,-3.027,2850,,,,,,,,
-11.073,-53.086,-31.828,8500,,,,,,,,
-12.223,-13.182,-5.603,3360,,,,,,,,
7.035,-28.1,-16.012,5520,,,,,,,,
-50.766,6.538,16.743,5920,,,,,,,,
-17.34,-0.89,4.7,3020,,,,,,,,
-53.993,-10.281,12.354,5920,,,,,,,,
-10.231,-6.581,2.346,3020,,,,,,,,
-30.055,-6.724,13.719,5050,,,,,,,,
-23.456,-32.196,9.86,5360,,,,,,,,
-48.623,-14.125,30.505,6450,,,,,,,,
-9.545,-2.921,6.345,2510,,,,,,,,
-32.736,18.413,27.49,5840,,,,,,,,
-7.258,-35.527,2.212,4900,,,,,,,,
-21.649,-24.334,25.469,4600,,,,,,,,
-38.318,4.728,46.062,5920,,,,,,,,
-27.869,-7.727,39.027,5760,,,,,,,,
-9.335,2.338,12.642,4000,,,,,,,,
-9.801,-46.563,28.889,4000,,,,,,,,
-7.453,-5.51,13.04,3020,,,,,,,,
-69.223,1.672,106.637,6300,,,,,,,,
-23.117,11.162,33.122,6150,,,,,,,,
-20.091,1.436,41.251,5920,,,,,,,,
-8.589,-0.572,29.904,5280,,,,,,,,
-8.265,11.055,10.885,3020,,,,,,,,
0.149,-5.506,9.394,2850,,,,,,,,
-3.509,-11.208,34.22,9000,,,,,,,,
8.885,-25.757,19.022,4300,,,,,,,,
13.591,-35.225,29.914,7350,,,,,,,,
-4.736,4.797,26.454,5920,,,,,,,,
2.042,1.692,29.743,5920,,,,,,,,
15.602,-11.186,55.316,5920,,,,,,,,
13.52,-14.585,19.441,5440,,,,,,,,
-78.73,124.585,94.304,6300,,,,,,,,
15.612,-5.989,56.657,5760,,,,,,,,
12.985,3.517,34.159,4750,,,,,,,,
31.831,-6.878,47.274,5840,,,,,,,,
15.524,-1.122,13.268,3190,,,,,,,,
16.924,-8.463,4.046,3020,,,,,,,,
26.741,7.643,26.395,5920,,,,,,,,
12.674,1.079,5.631,3020,,,,,,,,
19.356,4.099,7.56,3020,,,,,,,,
14.196,-3.846,-1.64,3020,,,,,,,,
34.966,25.517,17.527,8500,,,,,,,,
15.903,-3.713,-1.967,3020,,,,,,,,
-1.867,12.387,7.824,3020,,,,,,,,
9.113,22.125,8.215,9750,,,,,,,,
