0,0,0
3.205,-3.014,0.035
3.205,-3.014,0.035
2.972,-2.994,-0.077
4.935,3,1.388
-1.897,-3.904,6.481
-3.358,-0.32,7.594
-5.895,-6.152,-1.167
-5.895,-6.152,-1.167
-2.138,0.219,-8.276
-2.138,0.219,-8.276
3.102,-0.82,-13.853
-0.467,6.147,-14.036
10.273,-12.895,-22.666
15.542,-13.606,-73.894
-13.621,23.569,-23.909
-2.117,1.294,-11.946
4.548,-14.349,-46.735
-27.855,30.356,-15.249
-27.855,30.356,-15.249
-14.089,11.983,-15.855
-3.718,0.678,-11.285
12.721,-38.965,-58.349
-8.477,5.372,-10.564
0.762,-16.046,-31.769
-24.237,-10.966,-66.404
-27.94,19.563,-4.144
3.422,-26.258,-29.348
-22.029,0.518,-20.17
3.432,-26.212,-29.213
-3.789,-10.432,-16.361
-6.923,-1.845,-7.677
-33.591,-3.226,-29.395
-2.782,-30.341,-22.707
-3.474,-9.775,-7.464
-15.85,-7.713,-5.812
-18.107,-4.407,-3.027
-11.073,-53.086,-31.828
-12.223,-13.182,-5.603
7.035,-28.1,-16.012
-50.766,6.538,16.743
-17.34,-0.89,4.7
-53.993,-10.281,12.354
-19.422,0.245,7.265
-10.231,-6.581,2.346
-15.134,-11.111,4.675
-30.055,-6.724,13.719
-9.286,-16.613,2.442
-31.15,-20.629,16.307
-23.456,-32.196,9.86
-48.623,-14.125,30.505
-9.545,-2.921,6.345
-32.736,18.413,27.49
-7.258,-35.527,2.212
-21.649,-24.334,25.469
-38.318,4.728,46.062
-27.869,-7.727,39.027
-9.335,2.338,12.642
-9.801,-46.563,28.889
-7.453,-5.51,13.04
-69.223,1.672,106.637
-25.273,12.169,35.488
-23.117,11.162,33.122
-27.186,4.732,43.014
-1.751,-10.934,9.758
-20.091,1.436,41.251
-8.589,-0.572,29.904
-8.265,11.055,10.885
0.149,-5.506,9.394
-3.509,-11.208,34.22
8.885,-25.757,19.022
13.591,-35.225,29.914
-4.736,4.797,26.454
2.042,1.692,29.743
15.602,-11.186,55.316
13.52,-14.585,19.441
-78.73,124.585,94.304
15.612,-5.989,56.657
12.985,3.517,34.159
31.831,-6.878,47.274
13.585,-4.997,13.731
15.524,-1.122,13.268
16.924,-8.463,4.046
26.741,7.643,26.395
12.674,1.079,5.631
19.356,4.099,7.56
14.196,-3.846,-1.64
34.966,25.517,17.527
15.903,-3.713,-1.967
-1.867,12.387,7.824
16.766,-7.409,-4.801
9.113,22.125,8.215
9.285,2.179,-1.711
16.909,-1.87,-7.415
-3.451,17.103,7.025
11.036,12.327,-2.728
14.521,-8.277,-10.832
16.816,-1.332,-11.18
9.071,1.062,-9.065
10.802,-2.029,-11.762
7.171,-2.848,-8.965
-3.089,15.746,-3.711
4.535,6.247,-13.255
9.506,4.267,-22.8
-0.604,41.138,-28.585
4.145,0.706,-9.871
-21.136,37.837,12.061
-3.381,9.286,-3.006
-0.901,10.594,-16.311
-5.057,9.831,-3.642
-5.057,9.831,-3.642
-17.153,28.096,2.699
-10.545,16.226,-1.62
-10.545,16.226,-1.62
-14.281,19.802,-3.247
-14.281,19.802,-3.247
4.219,-12.528,-23.047
0,0,0
-15.406,4.415,-17.204
0,0,0
-28.342,22.472,-5.846
-28.342,22.472,-5.846
-12.781,-4.114,-20.972
-12.781,-4.114,-20.972
-18.338,-15.78,-39.163
-18.338,-15.78,-39.163
-12.409,-4.408,-9.86
0,0,0
0,0,0
-61.314,-1.438,-21.894
-61.314,-1.438,-21.894
-17.644,-15.486,-14.873
-17.644,-15.486,-14.873
-40.175,12.344,3.767
-40.175,12.344,3.767
0,0,0
0,0,0
-18.616,-19.316,-11.657
0,0,0
-11.406,-7.072,-1.15
